species	gene_id	sequence_id	essential_probability	classification_threshold	predicted_label	predicted_class	label_status	model_name
arabidopsis	AT5G43020	AT5G43020.1	0.14708957076072693	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G38995	AT2G38995.4	0.14707425236701965	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G01240	AT2G01240.1	0.14706695079803467	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G16490	AT2G16490.1	0.14701876044273376	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G27845	AT4G27845.1	0.1469886600971222	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G18540	AT2G18540.2	0.1469525247812271	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G66990	AT5G66990.1	0.14692988991737366	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G40170	AT5G40170.1	0.14692029356956482	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G58040	AT5G58040.1	0.14691653847694397	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G16800	AT5G16800.3	0.14688880741596222	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G04320	AT5G04320.2	0.1468866765499115	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G41180	AT5G41180.2	0.1468856781721115	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G45910	AT2G45910.1	0.1468682736158371	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G31550	AT3G31550.1	0.14686259627342224	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G51960	AT1G51960.1	0.14685234427452087	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G47920	AT5G47920.1	0.14684894680976868	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G35660	AT2G35660.1	0.1468389332294464	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G55820	AT5G55820.1	0.14683888852596283	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G02900	AT4G02900.2	0.14682042598724365	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G17590	AT3G17590.2	0.14681968092918396	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G23890	AT1G23890.2	0.14680469036102295	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G03730	AT5G03730.1	0.14680396020412445	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G04380	AT5G04380.2	0.14680108428001404	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G48550	AT3G48550.1	0.1467878371477127	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G03430	AT2G03430.1	0.14678700268268585	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G76550	AT1G76550.1	0.14674079418182373	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G60340	AT1G60340.1	0.14673462510108948	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G47786	AT1G47786.1	0.14673015475273132	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G15625	AT1G15625.1	0.14671187102794647	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G17000	AT4G17000.1	0.1467084139585495	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G38620	AT5G38620.1	0.1466856151819229	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G36840	AT2G36840.1	0.1466584950685501	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G35110	AT4G35110.3	0.14665421843528748	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G43990	AT3G43990.1	0.14664101600646973	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G13390	AT4G13390.1	0.1466330587863922	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G67775	AT1G67775.1	0.14662040770053864	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G14550	AT5G14550.1	0.14661487936973572	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G78800	AT1G78800.1	0.14661423861980438	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G03795	AT5G03795.1	0.14661073684692383	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G35680	AT4G35680.1	0.14659754931926727	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G27495	AT3G27495.1	0.146595761179924	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G12750	AT4G12750.1	0.14658363163471222	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	ATCG01060	ATCG01060.1	0.1465795934200287	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G56120	AT5G56120.1	0.14657346904277802	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G04850	AT3G04850.1	0.14656883478164673	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G33435	AT2G33435.1	0.14655478298664093	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G02770	AT4G02770.1	0.1465543806552887	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G24750	AT4G24750.1	0.1465531289577484	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G73480	AT1G73480.1	0.1465519368648529	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G79340	AT1G79340.1	0.14654424786567688	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G71970	AT1G71970.1	0.1465359628200531	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G61111	AT3G61111.2	0.1465212106704712	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G12070	AT1G12070.1	0.14650781452655792	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G45640	AT2G45640.1	0.1465076506137848	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G15470	AT3G15470.1	0.14650389552116394	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G11310	AT3G11310.1	0.14650341868400574	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G32820	AT2G32820.1	0.14649085700511932	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G01730	AT4G01730.1	0.14648504555225372	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G03140	AT4G03140.1	0.14647719264030457	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	ATCG00130	ATCG00130.1	0.1464652270078659	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G52570	AT5G52570.2	0.14646299183368683	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G36050	AT1G36050.1	0.1464366465806961	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G61080	AT1G61080.5	0.14643141627311707	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G51580	AT3G51580.2	0.14642910659313202	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G36922	AT1G36922.2	0.14642123878002167	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G10880	AT5G10880.1	0.14641253650188446	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G46085	AT5G46085.1	0.14640763401985168	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G24696	AT2G24696.1	0.14639532566070557	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	ATMG01410	ATMG01410.1	0.14635446667671204	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G09420	AT4G09420.1	0.14634783565998077	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G25870	AT5G25870.1	0.14634355902671814	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G50230	AT3G50230.2	0.14634069800376892	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G28570	AT1G28570.3	0.14631867408752441	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G21600	AT1G21600.1	0.14629623293876648	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G28100	AT1G28100.4	0.14626047015190125	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G62230	AT3G62230.1	0.14625661075115204	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G39580	AT4G39580.1	0.14624997973442078	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G47850	AT5G47850.1	0.14624997973442078	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G09360	AT1G09360.1	0.1462492048740387	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G24110	AT3G24110.1	0.14624062180519104	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G29850	AT1G29850.3	0.14623184502124786	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G05970	AT1G05970.2	0.14620718359947205	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G64140	AT1G64140.1	0.14620384573936462	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G07280	AT1G07280.1	0.14620287716388702	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G13010	AT4G13010.1	0.1462000608444214	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G32930	AT2G32930.2	0.14618486166000366	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G19340	AT4G19340.1	0.14618048071861267	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G59390	AT5G59390.1	0.1461750715970993	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G05150	AT5G05150.1	0.1461716741323471	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G22470	AT5G22470.1	0.14616236090660095	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G26160	AT4G26160.1	0.14616107940673828	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G53390	AT1G53390.1	0.14613847434520721	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G12590	AT4G12590.1	0.14613011479377747	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G70470	AT1G70470.1	0.14612853527069092	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G21700	AT4G21700.1	0.1461261808872223	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G16510	AT3G16510.1	0.14612358808517456	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G36200	AT2G36200.2	0.14609774947166443	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G59140	AT3G59140.1	0.14607790112495422	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G13910	AT5G13910.1	0.14607512950897217	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G31430	AT4G31430.2	0.14605224132537842	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G20060	AT1G20060.1	0.14604921638965607	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G21730	AT2G21730.1	0.14603325724601746	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G06925	AT1G06925.1	0.14602002501487732	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G25410	AT4G25410.1	0.1460036039352417	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G25430	AT4G25430.1	0.14599934220314026	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G49350	AT1G49350.1	0.1459927260875702	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G23910	AT4G23910.1	0.14599215984344482	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G50610	AT1G50610.1	0.14598819613456726	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G01920	AT3G01920.2	0.1459871530532837	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	ATMG00670	ATMG00670.1	0.14598488807678223	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G61140	AT1G61140.1	0.1459643542766571	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G58240	AT3G58240.1	0.14594288170337677	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G23610	AT3G23610.3	0.14593923091888428	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G48770	AT5G48770.1	0.1459391862154007	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G02010	AT4G02010.1	0.1459222137928009	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G09560	AT3G09560.1	0.14591482281684875	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G52550	AT3G52550.1	0.1459050178527832	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G52490	AT5G52490.1	0.14589999616146088	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G05620	AT2G05620.1	0.14589908719062805	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G03320	AT5G03320.1	0.14589877426624298	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G44326	AT3G44326.1	0.14588773250579834	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G11765	AT1G11765.1	0.14588208496570587	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G32610	AT1G32610.1	0.1458805501461029	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G14368	AT4G14368.1	0.14587999880313873	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G12020	AT1G12020.1	0.145869180560112	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G09245	AT1G09245.1	0.14586114883422852	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G16030	AT3G16030.6	0.1458568274974823	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G14860	AT3G14860.2	0.145849347114563	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G56700	AT3G56700.2	0.14582639932632446	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G24275	AT5G24275.1	0.14582207798957825	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G25650	AT4G25650.2	0.14582200348377228	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G35926	AT5G35926.2	0.1458173543214798	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G12000	AT3G12000.1	0.14579634368419647	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G75420	AT1G75420.2	0.14579248428344727	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G45248	AT3G45248.1	0.14576876163482666	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G43520	AT3G43520.1	0.14572133123874664	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G71090	AT1G71090.1	0.14570680260658264	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G22350	AT3G22350.2	0.14569932222366333	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
