species	gene_id	sequence_id	essential_probability	classification_threshold	predicted_label	predicted_class	label_status	model_name
arabidopsis	AT5G12840	AT5G12840.1	0.19676971358314552	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G45170	AT5G45170.1	0.19670840202421233	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G03380	AT5G03380.1	0.19670695379315029	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G43490	AT2G43490.1	0.19668843168014913	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G11450	AT5G11450.2	0.19665348445141584	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G05510	AT3G05510.1	0.1966287274037668	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G55020	AT3G55020.1	0.19661344994956434	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G15810	AT3G15810.1	0.1966099029964079	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G22050	AT4G22050.1	0.19660323028701382	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G62290	AT1G62290.3	0.19659564061686677	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G04650	AT3G04650.1	0.19654129603014828	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G03860	AT5G03860.1	0.1965180908898181	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G31265	AT2G31265.1	0.19650030374255792	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G36050	AT2G36050.1	0.1964822458186935	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G64340	AT5G64340.1	0.19647687787390714	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G03270	AT1G03270.1	0.1964253279587099	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G73160	AT1G73160.1	0.19638441383177493	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G34670	AT1G34670.1	0.19637569489895415	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G20495	AT2G20495.3	0.19626968638627917	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G16850	AT1G16850.1	0.19626833036809566	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G20450	AT3G20450.1	0.19624930145117184	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G02100	AT2G02100.1	0.19623187831322628	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G44670	AT5G44670.1	0.19621684440030476	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G11850	AT5G11850.1	0.196205165732919	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G52700	AT1G52700.1	0.19616124120991904	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G55250	AT1G55250.1	0.1961492111668798	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G60550	AT1G60550.1	0.19613777778550417	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G11790	AT4G11790.1	0.1961203254307152	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G59240	AT3G59240.1	0.19611966743274264	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G67810	AT1G67810.1	0.1961194994038097	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G30385	AT2G30385.1	0.1961131743605409	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G78860	AT1G78860.1	0.19601551637685427	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G44950	AT2G44950.1	0.1960104592702173	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G57600	AT1G57600.1	0.19598739405091287	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G27410	AT1G27410.1	0.19595362510951017	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G42070	AT2G42070.1	0.19586902203104972	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G17960	AT4G17960.1	0.19586299753324118	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G72690	AT1G72690.1	0.19585511545339365	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G24370	AT4G24370.1	0.19584819199254058	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G23080	AT2G23080.2	0.19583292789830475	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G24780	AT5G24780.1	0.19580986833530087	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G21120	AT5G21120.2	0.19579122590975329	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G43120	AT2G43120.2	0.19578427038007754	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G08040	AT5G08040.1	0.19577186453351875	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G02680	AT3G02680.1	0.19574533959468637	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G60720	AT3G60720.3	0.195743986066698	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G15540	AT3G15540.1	0.1957323062371455	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G10500	AT5G10500.1	0.19568871279659883	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G32630	AT4G32630.2	0.19568407591894516	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G36610	AT2G36610.1	0.1956803625056886	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G19860	AT1G19860.2	0.19567807297968873	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G37290	AT5G37290.1	0.1956594722791657	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G11540	AT5G11540.1	0.19564478070299768	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G31030	AT2G31030.1	0.1956169988932686	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G12120	AT3G12120.1	0.19558914587479176	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G08550	AT5G08550.1	0.19555771099821745	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G55330	AT3G55330.1	0.19555054205138023	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G55850	AT1G55850.1	0.1955057263915743	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G77770	AT1G77770.1	0.1954813323814802	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G17340	AT2G17340.1	0.19547603013652964	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G53080	AT1G53080.1	0.19543478861137467	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G31250	AT1G31250.1	0.19540346583656404	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G06900	AT5G06900.1	0.1953714320346858	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G22840	AT3G22840.1	0.19533160959140325	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G21055	AT3G21055.2	0.1952150248522899	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G62210	AT3G62210.1	0.19520868847899725	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G28200	AT1G28200.1	0.195147350538981	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G22780	AT3G22780.1	0.1951143132033944	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G46190	AT5G46190.2	0.19511074936505654	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G07360	AT5G07360.1	0.19504778091685931	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G25070	AT4G25070.2	0.1950451753860554	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G19006	AT4G19006.2	0.19503459816841742	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G45620	AT5G45620.2	0.19501906162782603	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G27710	AT2G27710.4	0.1949649733629554	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G39300	AT4G39300.1	0.19493993596876416	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G18372	AT4G18372.1	0.19490688629756756	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G19086	AT1G19086.1	0.19488346964574313	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G01760	AT5G01760.1	0.19487644357916045	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G38510	AT4G38510.5	0.19487491228321566	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G56045	AT1G56045.1	0.1948550977443534	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G10090	AT5G10090.1	0.19484196475644397	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G21326	AT1G21326.1	0.19479619252005312	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G74870	AT1G74870.1	0.1946534585157878	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G30380	AT4G30380.2	0.1946358942310492	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G11770	AT4G11770.1	0.19459272184028184	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G14690	AT2G14690.1	0.19459127507957072	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G43740	AT3G43740.2	0.1945826558056672	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G14415	AT3G14415.2	0.19458064965047606	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G02160	AT5G02160.1	0.19452877589562137	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G67450	AT1G67450.1	0.19452422649755854	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G38185	AT2G38185.4	0.1945240218324688	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G22590	AT5G22590.1	0.1944742139288392	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G57450	AT3G57450.1	0.19446060299404366	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G16195	AT4G16195.1	0.19444985935666767	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G07380	AT5G07380.3	0.1944472208942085	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G22860	AT2G22860.1	0.19441968995731074	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G55775	AT1G55775.1	0.1943964772706195	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G21065	AT1G21065.1	0.1943909770281172	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G14240	AT4G14240.3	0.19437841815218362	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G48170	AT5G48170.1	0.19433834449507079	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G36120	AT2G36120.1	0.19432652717272786	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G68100	AT1G68100.1	0.19426768116504936	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G29160	AT3G29160.3	0.19423908327755282	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G20362	AT2G20362.1	0.1942332477475351	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G55240	AT3G55240.1	0.19423032341669844	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G31335	AT1G31335.1	0.1942296238862141	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G61470	AT5G61470.1	0.19418688580507187	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G58010	AT5G58010.1	0.19418444454414743	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G12910	AT3G12910.1	0.19416211814504442	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G24510	AT2G24510.1	0.19408654332242167	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G49750	AT5G49750.1	0.19401085666537607	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G36815	AT2G36815.1	0.19395175966075529	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G67370	AT5G67370.1	0.1939115190019457	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G44780	AT5G44780.1	0.19380493621796557	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G53310	AT3G53310.1	0.19376541150361368	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G39130	AT4G39130.1	0.19372591023853783	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G20360	AT5G20360.1	0.19370449682836519	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G31140	AT1G31140.2	0.19369992993680266	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G10220	AT1G10220.2	0.19368497775681148	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G43640	AT2G43640.1	0.19368409366464337	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G30050	AT1G30050.1	0.19367447874812124	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G67623	AT1G67623.1	0.19363339058911705	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G03415	AT5G03415.1	0.19363218557852896	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G76880	AT1G76880.1	0.1936083753394024	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G23230	AT2G23230.2	0.19359539756953112	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G47840	AT1G47840.2	0.19358859411076018	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G19610	AT2G19610.2	0.19356909043690407	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G09860	AT3G09860.1	0.19356481685729432	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G33640	AT2G33640.1	0.19355218696199966	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G16500	AT3G16500.1	0.19348998486977942	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G05150	AT5G05150.1	0.1934801979281491	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G30755	AT1G30755.1	0.19342540974023448	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G02780	AT4G02780.1	0.1933811369687412	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G25770	AT5G25770.3	0.1933480073976386	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G32630	AT1G32630.1	0.19333232962594513	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G01750	AT3G01750.1	0.1933273884687088	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G14300	AT3G14300.1	0.1932833002249452	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G69640	AT1G69640.1	0.19328269773129406	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G04850	AT2G04850.1	0.19325577602943153	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
